18.000000	28.000000	45.720782
19.000000	28.000000	48.084714
20.000000	28.000000	50.559503
21.000000	28.000000	53.094384
22.000000	28.000000	55.709886
23.000000	28.000000	58.318551
24.000000	28.000000	60.894216
25.000000	28.000000	63.317488
26.000000	28.000000	65.542306
27.000000	28.000000	67.475150
28.000000	28.000000	69.106274
29.000000	28.000000	70.396981
30.000000	28.000000	71.364500
31.000000	28.000000	71.999482
32.000000	28.000000	72.317501
33.000000	28.000000	72.317501
34.000000	28.000000	71.999482
35.000000	28.000000	71.364500
36.000000	28.000000	70.396981
37.000000	28.000000	69.106274
38.000000	28.000000	67.475150
39.000000	28.000000	65.542306
40.000000	28.000000	63.317488
41.000000	28.000000	60.894216
42.000000	28.000000	58.318551
43.000000	28.000000	55.709886
44.000000	28.000000	53.094384
45.000000	28.000000	50.559503
46.000000	28.000000	48.084714
47.000000	28.000000	45.720782
48.000000	28.000000	43.415813
49.000000	28.000000	41.198802
50.000000	28.000000	39.005424
51.000000	28.000000	36.854004
52.000000	28.000000	34.680245
53.000000	28.000000	32.497873
54.000000	28.000000	30.250238
55.000000	28.000000	27.950137
56.000000	28.000000	25.553306
57.000000	28.000000	23.074223
58.000000	28.000000	20.483679
59.000000	28.000000	17.799549
60.000000	28.000000	15.008433
61.000000	28.000000	12.132106
62.000000	28.000000	9.171870
63.000000	28.000000	6.152352
64.000000	28.000000	3.086780
65.000000	28.000000	0.000000
0.000000	29.000000	0.000000
1.000000	29.000000	3.135530
2.000000	29.000000	6.246529
3.000000	29.000000	9.314265
4.000000	29.000000	12.312828
5.000000	29.000000	15.233723
6.000000	29.000000	18.053145
7.000000	29.000000	20.776376
8.000000	29.000000	23.383662
9.000000	29.000000	25.896068
10.000000	29.000000	28.298193
11.000000	29.000000	30.627110
12.000000	29.000000	32.870764
13.000000	29.000000	35.080730
14.000000	29.000000	37.246534
15.000000	29.000000	39.431144
16.000000	29.000000	41.623457
17.000000	29.000000	43.892826
18.000000	29.000000	46.224094
19.000000	29.000000	48.684154
20.000000	29.000000	51.245486
21.000000	29.000000	53.954213
22.000000	29.000000	56.749451
23.000000	29.000000	59.622859
24.000000	29.000000	62.450349
25.000000	29.000000	65.152486
26.000000	29.000000	67.579632
27.000000	29.000000	69.681817
28.000000	29.000000	71.399539
29.000000	29.000000	72.752471
30.000000	29.000000	73.737425
31.000000	29.000000	74.385719
32.000000	29.000000	74.703543
33.000000	29.000000	74.703543
34.000000	29.000000	74.385719
35.000000	29.000000	73.737425
36.000000	29.000000	72.752471
37.000000	29.000000	71.399539
38.000000	29.000000	69.681817
39.000000	29.000000	67.579632
40.000000	29.000000	65.152486
41.000000	29.000000	62.450349
42.000000	29.000000	59.622859
43.000000	29.000000	56.749451
44.000000	29.000000	53.954213
45.000000	29.000000	51.245486
46.000000	29.000000	48.684154
47.000000	29.000000	46.224094
48.000000	29.000000	43.892826
49.000000	29.000000	41.623457
50.000000	29.000000	39.431144
51.000000	29.000000	37.246534
52.000000	29.000000	35.080730
53.000000	29.000000	32.870764
54.000000	29.000000	30.627110
55.000000	29.000000	28.298193
56.000000	29.000000	25.896068
57.000000	29.000000	23.383662
58.000000	29.000000	20.776376
59.000000	29.000000	18.053145
60.000000	29.000000	15.233723
61.000000	29.000000	12.312828
62.000000	29.000000	9.314265
63.000000	29.000000	6.246529
64.000000	29.000000	3.135530
65.000000	29.000000	0.000000
0.000000	30.000000	0.000000
1.000000	30.000000	3.200067
2.000000	30.000000	6.376508
3.000000	30.000000	9.502326
4.000000	30.000000	12.562121
5.000000	30.000000	15.529860
6.000000	30.000000	18.402659
7.000000	30.000000	21.158364
8.000000	30.000000	23.809486
9.000000	30.000000	26.338896
10.000000	30.000000	28.775593
11.000000	30.000000	31.107109
12.000000	30.000000	33.378324
13.000000	30.000000	35.580243
14.000000	30.000000	37.771713
15.000000	30.000000	39.945986
16.000000	30.000000	42.172999
17.000000	30.000000	44.447315
18.000000	30.000000	46.845544
19.000000	30.000000	49.360945
20.000000	30.000000	52.066226
21.000000	30.000000	54.939454
22.000000	30.000000	58.016506
23.000000	30.000000	61.211665
24.000000	30.000000	64.450363
25.000000	30.000000	67.522513
26.000000	30.000000	70.266202
27.000000	30.000000	72.551520
28.000000	30.000000	74.383530
29.000000	30.000000	75.770910
30.000000	30.000000	76.771125
31.000000	30.000000	77.410961
32.000000	30.000000	77.725796
33.000000	30.000000	77.725796
34.000000	30.000000	77.410961
35.000000	30.000000	76.771125
36.000000	30.000000	75.770910
37.000000	30.000000	74.383530
38.000000	30.000000	72.551520
39.000000	30.000000	70.266202
40.000000	30.000000	67.522513
41.000000	30.000000	64.450363
42.000000	30.000000	61.211665
43.000000	30.000000	58.016506
44.000000	30.000000	54.939454
45.000000	30.000000	52.066226
46.000000	30.000000	49.360945
47.000000	30.000000	46.845544
48.000000	30.000000	44.447315
49.000000	30.000000	42.172999
50.000000	30.000000	39.945986
51.000000	30.000000	37.771713
52.000000	30.000000	35.580243
53.000000	30.000000	33.378324
54.000000	30.000000	31.107109
55.000000	30.000000	28.775593
56.000000	30.000000	26.338896
57.000000	30.000000	23.809486
58.000000	30.000000	21.158364
59.000000	30.000000	18.402659
60.000000	30.000000	15.529860
61.000000	30.000000	12.562121
62.000000	30.000000	9.502326
63.000000	30.000000	6.376508
64.000000	30.000000	3.200067
65.000000	30.000000	0.000000
0.000000	31.000000	0.000000
1.000000	31.000000	3.285197
2.000000	31.000000	6.542586
3.000000	31.000000	9.750176
4.000000	31.000000	12.879509
5.000000	31.000000	15.919490
6.000000	31.000000	18.845014
7.000000	31.000000	21.659695
8.000000	31.000000	24.343889
9.000000	31.000000	26.917852
10.000000	31.000000	29.367675
11.000000	31.000000	31.730346
12.000000	31.000000	33.996849
13.000000	31.000000	36.219699
14.000000	31.000000	38.393909
15.000000	31.000000	40.585827
16.000000	31.000000	42.794829
17.000000	31.000000	45.099760
18.000000	31.000000	47.506468
19.000000	31.000000	50.104620
20.000000	31.000000	52.906575
21.000000	31.000000	56.000056
22.000000	31.000000	59.376095
23.000000	31.000000	63.045969
24.000000	31.000000	66.843843
25.000000	31.000000	70.511295
26.000000	31.000000	73.651240
27.000000	31.000000	76.163308
28.000000	31.000000	78.065140
29.000000	31.000000	79.462916
30.000000	31.000000	80.430325
31.000000	31.000000	81.043387
32.000000	31.000000	81.338005
33.000000	31.000000	81.338005
34.000000	31.000000	81.043387
35.000000	31.000000	80.430325
36.000000	31.000000	79.462916
37.000000	31.000000	78.065140
38.000000	31.000000	76.163308
39.000000	31.000000	73.651240
40.000000	31.000000	70.511295
41.000000	31.000000	66.843843
42.000000	31.000000	63.045969
43.000000	31.000000	59.376095
44.000000	31.000000	56.000056
45.000000	31.000000	52.906575
46.000000	31.000000	50.104620
47.000000	31.000000	47.506468
48.000000	31.000000	45.099760
49.000000	31.000000	42.794829
50.000000	31.000000	40.585827
51.000000	31.000000	38.393909
52.000000	31.000000	36.219699
53.000000	31.000000	33.996849
54.000000	31.000000	31.730346
55.000000	31.000000	29.367675
56.000000	31.000000	26.917852
57.000000	31.000000	24.343889
58.000000	31.000000	21.659695
59.000000	31.000000	18.845014
60.000000	31.000000	15.919490
61.000000	31.000000	12.879509
62.000000	31.000000	9.750176
63.000000	31.000000	6.542586
64.000000	31.000000	3.285197
65.000000	31.000000	0.000000
0.000000	32.000000	0.000000
1.000000	32.000000	3.391896
2.000000	32.000000	6.755600
3.000000	32.000000	10.060035
4.000000	32.000000	13.285807
5.000000	32.000000	16.404215
6.000000	32.000000	19.409590
7.000000	32.000000	22.278925
8.000000	32.000000	25.023163
9.000000	32.000000	27.626019
10.000000	32.000000	30.115760
11.000000	32.000000	32.482214
12.000000	32.000000	34.770111
13.000000	32.000000	36.974401
14.000000	32.000000	39.154890
15.000000	32.000000	41.311914
16.000000	32.000000	43.519992
17.000000	32.000000	45.788496
18.000000	32.000000	48.209606
19.000000	32.000000	50.811193
20.000000	32.000000	53.710570
21.000000	32.000000	56.964504
22.000000	32.000000	60.703738
23.000000	32.000000	64.949081
24.000000	32.000000	69.624214
25.000000	32.000000	74.229403
26.000000	32.000000	77.911864
27.000000	32.000000	80.593521
28.000000	32.000000	82.492829
29.000000	32.000000	83.802136
30.000000	32.000000	84.681654
31.000000	32.000000	85.219776
32.000000	32.000000	85.477447
33.000000	32.000000	85.477447
34.000000	32.000000	85.219776
35.000000	32.000000	84.681654
36.000000	32.000000	83.802136
37.000000	32.000000	82.492829
38.000000	32.000000	80.593521
39.000000	32.000000	77.911864
40.000000	32.000000	74.229403
41.000000	32.000000	69.624214
42.000000	32.000000	64.949081
43.000000	32.000000	60.703738
44.000000	32.000000	56.964504
45.000000	32.000000	53.710570
46.000000	32.000000	50.811193
47.000000	32.000000	48.209606
48.000000	32.000000	45.788496
49.000000	32.000000	43.519992
50.000000	32.000000	41.311914
51.000000	32.000000	39.154890
52.000000	32.000000	36.974401
53.000000	32.000000	34.770111
54.000000	32.000000	32.482214
55.000000	32.000000	30.115760
56.000000	32.000000	27.626019
57.000000	32.000000	25.023163
58.000000	32.000000	22.278925
59.000000	32.000000	19.409590
60.000000	32.000000	16.404215
61.000000	32.000000	13.285807
62.000000	32.000000	10.060035
63.000000	32.000000	6.755600
64.000000	32.000000	3.391896
65.000000	32.000000	0.000000
0.000000	33.000000	0.000000
1.000000	33.000000	3.526414
2.000000	33.000000	7.019024
3.000000	33.000000	10.449995
4.000000	33.000000	13.786250
5.000000	33.000000	17.012274
6.000000	33.000000	20.100646
7.000000	33.000000	23.052350
8.000000	33.000000	25.847723
9.000000	33.000000	28.505682
10.000000	33.000000	31.014007
11.000000	33.000000	33.408847
12.000000	33.000000	35.684050
13.000000	33.000000	37.891358
14.000000	33.000000	40.030034
15.000000	33.000000	42.166503
16.000000	33.000000	44.307920
17.000000	33.000000	46.538105
18.000000	33.000000	48.882229
19.000000	33.000000	51.454735
20.000000	33.000000	54.327201
21.000000	33.000000	57.683241
22.000000	33.000000	61.697946
23.000000	33.000000	66.649985
24.000000	33.000000	72.642506
25.000000	33.000000	79.076721
26.000000	33.000000	83.336502
27.000000	33.000000	85.999084
28.000000	33.000000	87.676342
29.000000	33.000000	88.757922
30.000000	33.000000	89.446030
31.000000	33.000000	89.859075
32.000000	33.000000	90.052130
33.000000	33.000000	90.052130
34.000000	33.000000	89.859075
35.000000	33.000000	89.446030
36.000000	33.000000	88.757922
37.000000	33.000000	87.676342
38.000000	33.000000	85.999084
39.000000	33.000000	83.336502
40.000000	33.000000	79.076721
41.000000	33.000000	72.642506
42.000000	33.000000	66.649985
43.000000	33.000000	61.697946
44.000000	33.000000	57.683241
45.000000	33.000000	54.327201
46.000000	33.000000	51.454735
47.000000	33.000000	48.882229
48.000000	33.000000	46.538105
49.000000	33.000000	44.307920
50.000000	33.000000	42.166503
51.000000	33.000000	40.030034
52.000000	33.000000	37.891358
53.000000	33.000000	35.684050
54.000000	33.000000	33.408847
55.000000	33.000000	31.014007
56.000000	33.000000	28.505682
57.000000	33.000000	25.847723
58.000000	33.000000	23.052350
59.000000	33.000000	20.100646
60.000000	33.000000	17.012274
61.000000	33.000000	13.786250
62.000000	33.000000	10.449995
63.000000	33.000000	7.019024
64.000000	33.000000	3.526414
65.000000	33.000000	0.000000
0.000000	34.000000	0.000000
1.000000	34.000000	3.691655
2.000000	34.000000	7.346965
3.000000	34.000000	10.927566
4.000000	34.000000	14.407259
5.000000	34.000000	17.752792
6.000000	34.000000	20.954214
7.000000	34.000000	23.987190
8.000000	34.000000	26.860576
9.000000	34.000000	29.559219
10.000000	34.000000	32.110252
11.000000	34.000000	34.505886
12.000000	34.000000	36.789369
13.000000	34.000000	38.958366
14.000000	34.000000	41.070128
15.000000	34.000000	43.127972
16.000000	34.000000	45.203349
17.000000	34.000000	47.311013
18.000000	34.000000	49.544531
19.000000	34.000000	51.951484
20.000000	34.000000	54.683207
21.000000	34.000000	57.899257
22.000000	34.000000	61.962280
23.000000	34.000000	67.453985
24.000000	34.000000	75.391804
25.000000	34.000000	86.219859
26.000000	34.000000	90.499685
27.000000	34.000000	92.503807
28.000000	34.000000	93.586125
29.000000	34.000000	94.222633
30.000000	34.000000	94.611682
31.000000	34.000000	94.837585
32.000000	34.000000	94.942770
33.000000	34.000000	94.942770
34.000000	34.000000	94.837585
35.000000	34.000000	94.611682
36.000000	34.000000	94.222633
37.000000	34.000000	93.586125
38.000000	34.000000	92.503807
39.000000	34.000000	90.499685
40.000000	34.000000	86.219859
41.000000	34.000000	75.391804
42.000000	34.000000	67.453985
43.000000	34.000000	61.962280
44.000000	34.000000	57.899257
45.000000	34.000000	54.683207
46.000000	34.000000	51.951484
47.000000	34.000000	49.544531
48.000000	34.000000	47.311013
49.000000	34.000000	45.203349
50.000000	34.000000	43.127972
51.000000	34.000000	41.070128
52.000000	34.000000	38.958366
53.000000	34.000000	36.789369
54.000000	34.000000	34.505886
55.000000	34.000000	32.110252
56.000000	34.000000	29.559219
57.000000	34.000000	26.860576
58.000000	34.000000	23.987190
59.000000	34.000000	20.954214
60.000000	34.000000	17.752792
61.000000	34.000000	14.407259
62.000000	34.000000	10.927566
63.000000	34.000000	7.346965
64.000000	34.000000	3.691655
65.000000	34.000000	0.000000
0.000000	35.000000	0.000000
1.000000	35.000000	3.895944
2.000000	35.000000	7.747383
3.000000	35.000000	11.516327
4.000000	35.000000	15.161759
5.000000	35.000000	18.661220
6.000000	35.000000	21.983788
7.000000	35.000000	25.127106
8.000000	35.000000	28.071865
9.000000	35.000000	30.835742
10.000000	35.000000	33.408902
11.000000	35.000000	35.826232
12.000000	35.000000	38.084092
13.000000	35.000000	40.231083
14.000000	35.000000	42.267602
15.000000	35.000000	44.253540
16.000000	35.000000	46.194428
17.000000	35.000000	48.162540
18.000000	35.000000	50.176978
19.000000	35.000000	52.334608
20.000000	35.000000	54.700870
21.000000	35.000000	57.464775
22.000000	35.000000	60.928904
23.000000	35.000000	65.967402
24.000000	35.000000	75.345136
25.000000	35.000000	100.000000
26.000000	35.000000	100.000000
27.000000	35.000000	100.000000
28.000000	35.000000	100.000000
29.000000	35.000000	100.000000
30.000000	35.000000	100.000000
31.000000	35.000000	100.000000
32.000000	35.000000	100.000000
33.000000	35.000000	100.000000
34.000000	35.000000	100.000000
35.000000	35.000000	100.000000
36.000000	35.000000	100.000000
37.000000	35.000000	100.000000
38.000000	35.000000	100.000000
39.000000	35.000000	100.000000
40.000000	35.000000	100.000000
41.000000	35.000000	75.345136
42.000000	35.000000	65.967402
43.000000	35.000000	60.928904
44.000000	35.000000	57.464775
45.000000	35.000000	54.700870
46.000000	35.000000	52.334608
47.000000	35.000000	50.176978
48.000000	35.000000	48.162540
49.000000	35.000000	46.194428
50.000000	35.000000	44.253540
51.000000	35.000000	42.267602
52.000000	35.000000	40.231083
53.000000	35.000000	38.084092
54.000000	35.000000	35.826232
55.000000	35.000000	33.408902
56.000000	35.000000	30.835742
57.000000	35.000000	28.071865
58.000000	35.000000	25.127106
59.000000	35.000000	21.983788
60.000000	35.000000	18.661220
61.000000	35.000000	15.161759
62.000000	35.000000	11.516327
63.000000	35.000000	7.747383
64.000000	35.000000	3.895944
65.000000	35.000000	0.000000
0.000000	36.000000	0.000000
1.000000	36.000000	4.145112
2.000000	36.000000	8.239349
3.000000	36.000000	12.231490
4.000000	36.000000	16.084119
5.000000	36.000000	19.756794
6.000000	36.000000	23.233860
7.000000	36.000000	26.489840
8.000000	36.000000	29.532052
9.000000	36.000000	32.347925
10.000000	36.000000	34.964218
11.000000	36.000000	37.376493
12.000000	36.000000	39.625875
13.000000	36.000000	41.711618
14.000000	36.000000	43.684591
15.000000	36.000000	45.545364
16.000000	36.000000	47.351356
17.000000	36.000000	49.104996
18.000000	36.000000	50.868792
19.000000	36.000000	52.649975
20.000000	36.000000	54.512641
21.000000	36.000000	56.457600
22.000000	36.000000	58.475697
23.000000	36.000000	60.232055
24.000000	36.000000	60.097551
25.000000	36.000000	50.000000
26.000000	36.000000	74.762339
27.000000	36.000000	84.399902
28.000000	36.000000	88.787321
29.000000	36.000000	91.046725
30.000000	36.000000	92.293162
31.000000	36.000000	92.972746
32.000000	36.000000	93.275983
33.000000	36.000000	93.275983
34.000000	36.000000	92.972746
35.000000	36.000000	92.293162
36.000000	36.000000	91.046725
37.000000	36.000000	88.787321
38.000000	36.000000	84.399902
39.000000	36.000000	74.762339
40.000000	36.000000	50.000000
41.000000	36.000000	60.097551
42.000000	36.000000	60.232055
43.000000	36.000000	58.475697
44.000000	36.000000	56.457600
45.000000	36.000000	54.512641
46.000000	36.000000	52.649975
47.000000	36.000000	50.868792
48.000000	36.000000	49.104996
49.000000	36.000000	47.351356
50.000000	36.000000	45.545364
51.000000	36.000000	43.684591
52.000000	36.000000	41.711618
53.000000	36.000000	39.625875
54.000000	36.000000	37.376493
55.000000	36.000000	34.964218
56.000000	36.000000	32.347925
57.000000	36.000000	29.532052
58.000000	36.000000	26.489840
59.000000	36.000000	23.233860
60.000000	36.000000	19.756794
61.000000	36.000000	16.084119
62.000000	36.000000	12.231490
63.000000	36.000000	8.239349
64.000000	36.000000	4.145112
65.000000	36.000000	0.000000
0.000000	37.000000	0.000000
1.000000	37.000000	4.450953
2.000000	37.000000	8.837973
3.000000	37.000000	13.105306
4.000000	37.000000	17.198593
5.000000	37.000000	21.085197
6.000000	37.000000	24.729988
7.000000	37.000000	28.127933
8.000000	37.000000	31.262252
9.000000	37.000000	34.151482
10.000000	37.000000	36.790706
11.000000	37.000000	39.214877
12.000000	37.000000	41.423926
13.000000	37.000000	43.462378
14.000000	37.000000	45.329867
15.000000	37.000000	47.074851
16.000000	37.000000	48.693567
17.000000	37.000000	50.232854
18.000000	37.000000	51.681799
19.000000	37.000000	53.073716
20.000000	37.000000	54.370864
21.000000	37.000000	55.537787
22.000000	37.000000	56.383125
23.000000	37.000000	56.488453
24.000000	37.000000	54.854736
25.000000	37.000000	50.000000
26.000000	37.000000	64.652716
27.000000	37.000000	74.056327
28.000000	37.000000	79.711875
29.000000	37.000000	83.118071
30.000000	37.000000	85.166759
31.000000	37.000000	86.336752
32.000000	37.000000	86.870800
33.000000	37.000000	86.870800
34.000000	37.000000	86.336752
35.000000	37.000000	85.166759
36.000000	37.000000	83.118071
37.000000	37.000000	79.711875
38.000000	37.000000	74.056327
39.000000	37.000000	64.652716
40.000000	37.000000	50.000000
41.000000	37.000000	54.854736
42.000000	37.000000	56.488453
43.000000	37.000000	56.383125
44.000000	37.000000	55.537787
45.000000	37.000000	54.370864
46.000000	37.000000	53.073716
47.000000	37.000000	51.681799
48.000000	37.000000	50.232854
49.000000	37.000000	48.693567
50.000000	37.000000	47.074851
51.000000	37.000000	45.329867
52.000000	37.000000	43.462378
53.000000	37.000000	41.423926
54.000000	37.000000	39.214877
55.000000	37.000000	36.790706
56.000000	37.000000	34.151482
57.000000	37.000000	31.262252
58.000000	37.000000	28.127933
59.000000	37.000000	24.729988
60.000000	37.000000	21.085197
61.000000	37.000000	17.198593
62.000000	37.000000	13.105306
63.000000	37.000000	8.837973
64.000000	37.000000	4.450953
65.000000	37.000000	0.000000
0.000000	38.000000	0.000000
1.000000	38.000000	4.824424
2.000000	38.000000	9.571090
3.000000	38.000000	14.165634
4.000000	38.000000	18.552323
5.000000	38.000000	22.680363
6.000000	38.000000	26.528261
7.000000	38.000000	30.071987
8.000000	38.000000	33.320848
9.000000	38.000000	36.269247
10.000000	38.000000	38.947149
11.000000	38.000000	41.356838
12.000000	38.000000	43.539040
13.000000	38.000000	45.495728
14.000000	38.000000	47.270632
15.000000	38.000000	48.860046
16.000000	38.000000	50.304008
17.000000	38.000000	51.588496
18.000000	38.000000	52.740251
19.000000	38.000000	53.723783
20.000000	38.000000	54.526343
21.000000	38.000000	55.047825
22.000000	38.000000	55.151156
23.000000	38.000000	54.548367
24.000000	38.000000	52.879135
25.000000	38.000000	50.000000
26.000000	38.000000	59.798671
27.000000	38.000000	67.473483
28.000000	38.000000	72.904085
29.000000	38.000000	76.570069
30.000000	38.000000	78.946023
31.000000	38.000000	80.366323
32.000000	38.000000	81.030639
33.000000	38.000000	81.030639
34.000000	38.000000	80.366323
35.000000	38.000000	78.946023
36.000000	38.000000	76.570069
37.000000	38.000000	72.904085
38.000000	38.000000	67.473483
39.000000	38.000000	59.798671
40.000000	38.000000	50.000000
41.000000	38.000000	52.879135
42.000000	38.000000	54.548367
43.000000	38.000000	55.151156
44.000000	38.000000	55.047825
45.000000	38.000000	54.526343
46.000000	38.000000	53.723783
47.000000	38.000000	52.740251
48.000000	38.000000	51.588496
49.000000	38.000000	50.304008
50.000000	38.000000	48.860046
51.000000	38.000000	47.270632
52.000000	38.000000	45.495728
53.000000	38.000000	43.539040
54.000000	38.000000	41.356838
55.000000	38.000000	38.947149
56.000000	38.000000	36.269247
57.000000	38.000000	33.320848
58.000000	38.000000	30.071987
59.000000	38.000000	26.528261
60.000000	38.000000	22.680363
61.000000	38.000000	18.552323
62.000000	38.000000	14.165634
63.000000	38.000000	9.571090
64.000000	38.000000	4.824424
65.000000	38.000000	0.000000
0.000000	39.000000	0.000000
1.000000	39.000000	5.284102
2.000000	39.000000	10.466948
3.000000	39.000000	15.460501
4.000000	39.000000	20.188212
5.000000	39.000000	24.604134
6.000000	39.000000	28.670896
7.000000	39.000000	32.385622
8.000000	39.000000	35.740743
9.000000	39.000000	38.762085
10.000000	39.000000	41.455845
11.000000	39.000000	43.861593
12.000000	39.000000	45.986624
13.000000	39.000000	47.873460
14.000000	39.000000	49.522622
15.000000	39.000000	50.971927
16.000000	39.000000	52.210075
17.000000	39.000000	53.262791
18.000000	39.000000	54.101189
19.000000	39.000000	54.726864
20.000000	39.000000	55.079797
21.000000	39.000000	55.112306
22.000000	39.000000	54.707380
23.000000	39.000000	53.752180
24.000000	39.000000	52.143694
25.000000	39.000000	50.000000
26.000000	39.000000	57.078085
27.000000	39.000000	63.153629
28.000000	39.000000	67.888053
29.000000	39.000000	71.346408
30.000000	39.000000	73.720925
31.000000	39.000000	75.195789
32.000000	39.000000	75.900711
33.000000	39.000000	75.900711
34.000000	39.000000	75.195789
35.000000	39.000000	73.720925
36.000000	39.000000	71.346408
37.000000	39.000000	67.888053
38.000000	39.000000	63.153629
39.000000	39.000000	57.078085
40.000000	39.000000	50.000000
41.000000	39.000000	52.143694
42.000000	39.000000	53.752180
43.000000	39.000000	54.707380
44.000000	39.000000	55.112306
45.000000	39.000000	55.079797
46.000000	39.000000	54.726864
47.000000	39.000000	54.101189
48.000000	39.000000	53.262791
49.000000	39.000000	52.210075
50.000000	39.000000	50.971927
51.000000	39.000000	49.522622
52.000000	39.000000	47.873460
53.000000	39.000000	45.986624
54.000000	39.000000	43.861593
55.000000	39.000000	41.455845
56.000000	39.000000	38.762085
57.000000	39.000000	35.740743
58.000000	39.000000	32.385622
59.000000	39.000000	28.670896
60.000000	39.000000	24.604134
61.000000	39.000000	20.188212
62.000000	39.000000	15.460501
63.000000	39.000000	10.466948
64.000000	39.000000	5.284102
65.000000	39.000000	0.000000
0.000000	40.000000	0.000000
1.000000	40.000000	5.851448
2.000000	40.000000	11.571329
3.000000	40.000000	17.041449
4.000000	40.000000	22.176520
5.000000	40.000000	26.913775
6.000000	40.000000	31.231091
7.000000	40.000000	35.115330
8.000000	40.000000	38.588183
9.000000	40.000000	41.661252
10.000000	40.000000	44.376023
11.000000	40.000000	46.748417
12.000000	40.000000	48.823513
13.000000	40.000000	50.609818
14.000000	40.000000	52.146525
15.000000	40.000000	53.428614
16.000000	40.000000	54.482877
17.000000	40.000000	55.287028
18.000000	40.000000	55.849191
19.000000	40.000000	56.126456
20.000000	40.000000	56.101612
21.000000	40.000000	55.710522
22.000000	40.000000	54.914893
23.000000	40.000000	53.662830
24.000000	40.000000	51.979748
25.000000	40.000000	50.000000
26.000000	40.000000	55.372632
27.000000	40.000000	60.199530
28.000000	40.000000	64.183686
29.000000	40.000000	67.251597
30.000000	40.000000	69.447931
31.000000	40.000000	70.852800
32.000000	40.000000	71.535939
33.000000	40.000000	71.535939
34.000000	40.000000	70.852800
35.000000	40.000000	69.447931
36.000000	40.000000	67.251597
37.000000	40.000000	64.183686
38.000000	40.000000	60.199530
39.000000	40.000000	55.372632
40.000000	40.000000	50.000000
41.000000	40.000000	51.979748
42.000000	40.000000	53.662830
43.000000	40.000000	54.914893
44.000000	40.000000	55.710522
45.000000	40.000000	56.101612
46.000000	40.000000	56.126456
47.000000	40.000000	55.849191
48.000000	40.000000	55.287028
49.000000	40.000000	54.482877
50.000000	40.000000	53.428614
51.000000	40.000000	52.146525
52.000000	40.000000	50.609818
53.000000	40.000000	48.823513
54.000000	40.000000	46.748417
55.000000	40.000000	44.376023
56.000000	40.000000	41.661252
57.000000	40.000000	38.588183
58.000000	40.000000	35.115330
59.000000	40.000000	31.231091
60.000000	40.000000	26.913775
61.000000	40.000000	22.176520
62.000000	40.000000	17.041449
63.000000	40.000000	11.571329
64.000000	40.000000	5.851448
65.000000	40.000000	0.000000
0.000000	41.000000	0.000000
1.000000	41.000000	6.560579
2.000000	41.000000	12.940490
3.000000	41.000000	18.989048
4.000000	41.000000	24.594270
5.000000	41.000000	29.698804
6.000000	41.000000	34.275101
7.000000	41.000000	38.338586
8.000000	41.000000	41.907552
9.000000	41.000000	45.029341
10.000000	41.000000	47.732875
11.000000	41.000000	50.070671
12.000000	41.000000	52.063648
13.000000	41.000000	53.756508
14.000000	41.000000	55.154166
15.000000	41.000000	56.286970
16.000000	41.000000	57.140453
17.000000	41.000000	57.726331
18.000000	41.000000	58.010069
19.000000	41.000000	57.983256
20.000000	41.000000	57.596815
21.000000	41.000000	56.831754
22.000000	41.000000	55.650921
23.000000	41.000000	54.069257
24.000000	41.000000	52.138043
25.000000	41.000000	50.000000
26.000000	41.000000	54.228331
27.000000	41.000000	58.118331
28.000000	41.000000	61.439151
29.000000	41.000000	64.083465
30.000000	41.000000	66.030619
31.000000	41.000000	67.302060
32.000000	41.000000	67.928050
33.000000	41.000000	67.928050
34.000000	41.000000	67.302060
35.000000	41.000000	66.030619
36.000000	41.000000	64.083465
37.000000	41.000000	61.439151
38.000000	41.000000	58.118331
39.000000	41.000000	54.228331
40.000000	41.000000	50.000000
41.000000	41.000000	52.138043
42.000000	41.000000	54.069257
43.000000	41.000000	55.650921
44.000000	41.000000	56.831754
45.000000	41.000000	57.596815
46.000000	41.000000	57.983256
47.000000	41.000000	58.010069
48.000000	41.000000	57.726331
49.000000	41.000000	57.140453
50.000000	41.000000	56.286970
51.000000	41.000000	55.154166
52.000000	41.000000	53.756508
53.000000	41.000000	52.063648
54.000000	41.000000	50.070671
55.000000	41.000000	47.732875
56.000000	41.000000	45.029341
57.000000	41.000000	41.907552
58.000000	41.000000	38.338586
59.000000	41.000000	34.275101
60.000000	41.000000	29.698804
61.000000	41.000000	24.594270
62.000000	41.000000	18.989048
63.000000	41.000000	12.940490
64.000000	41.000000	6.560579
65.000000	41.000000	0.000000
0.000000	42.000000	0.000000
1.000000	42.000000	7.458471
2.000000	42.000000	14.662504
3.000000	42.000000	21.404939
4.000000	42.000000	27.557174
5.000000	42.000000	33.055615
6.000000	42.000000	37.901600
7.000000	42.000000	42.120421
8.000000	42.000000	45.770765
9.000000	42.000000	48.901225
10.000000	42.000000	51.578986
11.000000	42.000000	53.843607
12.000000	42.000000	55.750918
13.000000	42.000000	57.320426
14.000000	42.000000	58.589785
15.000000	42.000000	59.555322
16.000000	42.000000	60.233314
17.000000	42.000000	60.596510
18.000000	42.000000	60.638757
19.000000	42.000000	60.313769
20.000000	42.000000	59.600632
21.000000	42.000000	58.454914
22.000000	42.000000	56.874205
23.000000	42.000000	54.871852
24.000000	42.000000	52.533578
25.000000	42.000000	50.000000
26.000000	42.000000	53.440403
